"","year","Avg.baby1"
"1",1971,2173
"2",1972,2425
"3",1973,2545
"4",1974,2617
"5",1975,2872
"6",1976,3003
"7",1977,3190
"8",1978,3320
"9",1979,3391
"10",1980,3451
"11",1981,3286
"12",1982,3176
"13",1983,2955
"14",1984,2865
"15",1985,2594
"16",1986,2015
"17",1987,1935
"18",1988,2086
